Config Epoch Success_rate reward q_value 
A20C20 8 0.9444444444444445 -101.51248294347023 -4.7734919
A20C20 9 0.9861111111111112 -94.54560591693622 -4.706930533333334
A20C20 10 0.9916666666666667 -85.47456833461756 -4.5971508666666665
A20C20 11 1.0 -71.75880162349567 -4.534160333333333
A10C10 1 0.0 -181.13543652576652 -3.23833
A10C10 2 0.013888888888888888 -173.20410372509113 -3.4610838999999998
A10C10 3 0.10277777777777779 -174.38130945325938 -4.117544466666667
A10C10 4 0.30833333333333335 -139.17453816734448 -4.284589233333333
A10C10 5 0.5388888888888889 -136.7958916935942 -4.6609524
A10C10 6 0.763888888888889 -111.71496118255034 -4.569749566666666
A10C10 7 0.8833333333333334 -111.20600802054753 -4.609852466666667
A10C10 8 0.9694444444444444 -88.12050235661088 -4.357772733333333
A10C10 9 0.9888888888888889 -79.29246203279348 -4.366871400000001
A10C10 10 0.9972222222222222 -72.17189558481992 -4.403688
A10C10 11 1.0 -68.59910467606515 -4.561392666666667
DRL 1 0.0 -199.61050893071507 -3.31914775
DRL 2 0.0 -192.62779651083179 -3.591384833333333
DRL 3 0.01666666666666667 -177.98362804009443 -4.1464121
DRL 4 0.11388888888888887 -162.4840772260832 -4.357884766666667
DRL 5 0.3055555555555556 -138.30260769861107 -4.582863533333334
DRL 6 0.5694444444444445 -124.25673894378333 -4.618901766666666
DRL 7 0.775 -103.20836597969306 -4.6475271
DRL 8 0.9111111111111111 -92.36759401081054 -4.526080666666666
DRL 9 0.9555555555555556 -73.72732252369833 -4.397735666666667
DRL 10 0.9861111111111112 -72.94357367875459 -4.4984041999999995
DRL 11 0.9916666666666667 -75.51560702529628 -4.613666066666667
DRL 1 0.0 -222.559960055631 -3.4671906
DRL 2 0.0 -208.2501563978349 -3.7545127333333332
DRL 3 0.03333333333333333 -161.20848309502725 -4.104943066666667
DRL 4 0.13888888888888887 -133.29918110655956 -4.3816559999999996
DRL 5 0.3361111111111111 -100.69494609060378 -4.5046238333333335
DRL 6 0.5972222222222222 -93.84643846120333 -4.546359833333333
DRL 7 0.7916666666666666 -88.80814255651312 -4.7687618333333335
DRL 8 0.9250000000000002 -92.07958239247898 -4.8509400000000005
DRL 9 0.9611111111111111 -95.53307023785646 -4.9975139
DRL 10 0.9944444444444445 -90.78435106550775 -4.925236733333334
DRL 11 0.9944444444444445 -84.26040977830473 -4.840171066666667
A20C20 1 0.0 -182.78412984162645 -3.14859925
A20C20 2 0.019444444444444448 -159.78315779578847 -3.5017869333333334
A20C20 3 0.13333333333333333 -149.55375605083938 -3.9428179
A20C20 4 0.33888888888888885 -125.04998321035475 -4.272266366666666
A20C20 5 0.5861111111111111 -118.41606429037971 -4.336379033333333
A20C20 6 0.7805555555555558 -98.30942289277895 -4.4405678
A20C20 7 0.8972222222222223 -94.53977692683206 -4.501660833333333
A20C20 8 0.9583333333333334 -95.18086877318375 -4.615131066666667
A20C20 9 0.9833333333333334 -80.67245850839367 -4.5231745
A20C20 10 0.9944444444444445 -73.85350312894036 -4.573965
A20C20 11 1.0 -66.36192740812658 -4.541909666666666
A10C10 1 0.0 -205.78571185136013 -3.2804468
A10C10 2 0.005555555555555556 -188.80590689099188 -3.5763488666666667
A10C10 3 0.09999999999999999 -165.2290011536813 -3.9428954
A10C10 4 0.3194444444444444 -135.7657512795898 -4.0952082333333335
A10C10 5 0.5750000000000001 -125.66885724653667 -4.246999233333333
A10C10 6 0.7861111111111111 -112.72498030216236 -4.337947333333333
A10C10 7 0.8888888888888888 -100.8514341186281 -4.5019949
A10C10 8 0.9583333333333334 -87.33288394634202 -4.545498066666667
A10C10 9 0.9861111111111112 -77.75003154556016 -4.584836833333333
A10C10 10 0.9972222222222222 -71.41727808916772 -4.575173166666667
A10C10 11 1.0 -72.86008588381065 -4.491649
A10C10 1 0.0 -192.20911417957586 -3.0769149999999996
A10C10 2 0.008333333333333335 -188.2084003530316 -3.5601686666666663
A10C10 3 0.09444444444444446 -157.37257638427073 -4.076030233333333
A10C10 4 0.27499999999999997 -139.71062874606255 -4.541333433333334
A10C10 5 0.5138888888888888 -111.41355040759031 -4.6641081
A10C10 6 0.7388888888888888 -95.48031713249628 -4.681115966666667
A10C10 7 0.8722222222222222 -90.36146273124551 -4.722859199999999
A10C10 8 0.9583333333333334 -89.20595223231892 -4.498370633333333
A10C10 9 0.9805555555555556 -81.80842502761783 -4.365692266666667
A10C10 10 1.0 -65.90958058523135 -4.0560465
A10C10 11 1.0 -56.95761753898182 -4.2124024
A10C10 1 0.0 -187.79826063833212 -3.06691725
A10C10 2 0.019444444444444448 -178.0029392365941 -3.434263766666666
A10C10 3 0.09166666666666666 -153.92628470208695 -3.8463200333333334
A10C10 4 0.2833333333333334 -140.68464706507504 -4.230154533333334
A10C10 5 0.525 -116.61585287422191 -4.292243266666667
A10C10 6 0.7666666666666667 -92.14207249078113 -4.329048333333333
A10C10 7 0.9027777777777778 -84.8522054818161 -4.332145333333333
A10C10 8 0.9694444444444446 -87.70621009229426 -4.418421133333333
A10C10 9 0.9888888888888889 -86.24813272281978 -4.539745366666667
A10C10 10 0.9944444444444445 -79.42576860312901 -4.481365033333334
A10C10 11 1.0 -69.9465539575366 -4.5217517
A20C20 1 0.0 -188.01907309355917 -3.1869285
A20C20 2 0.01666666666666667 -183.48556447117576 -3.520653333333333
A20C20 3 0.12222222222222222 -171.08867383494055 -3.9869174333333333
A20C20 4 0.3277777777777778 -143.08420777574563 -4.329218433333334
A20C20 5 0.5722222222222223 -127.45483143517066 -4.4973980000000005
A20C20 6 0.7833333333333333 -101.32060912641975 -4.538937333333333
A20C20 7 0.9055555555555556 -88.04741977028573 -4.4351971
A20C20 8 0.9694444444444446 -76.29963685790322 -4.432423333333333
A20C20 9 0.9833333333333334 -81.94857904808225 -4.4825658666666675
A20C20 10 0.9888888888888889 -86.7310093160123 -4.6775443333333335
A20C20 11 0.9972222222222222 -85.54905388306805 -4.6396872
A20C20 1 0.0 -173.39577351872882 -3.28363425
A20C20 2 0.01944444444444444 -169.88231187870446 -3.5504855
A20C20 3 0.12222222222222223 -160.6452588551772 -3.9973503333333333
A20C20 4 0.3 -145.51639929624574 -4.327721933333334
A20C20 5 0.5222222222222223 -120.91518258750358 -4.602233933333333
A20C20 6 0.7222222222222222 -114.82876088718781 -4.6273295333333335
A20C20 7 0.8638888888888889 -94.11282265927572 -4.426238233333334
A20C20 8 0.9555555555555556 -84.359744189638 -4.117638
A20C20 9 0.9861111111111112 -76.73702590063374 -4.2472964
A20C20 10 1.0 -77.48013368927877 -4.463889833333334
A20C20 11 1.0 -74.62149478674756 -4.578528733333333
DRL 1 0.0 -211.86651500499568 -3.21309565
DRL 2 0.0 -202.1930170933908 -3.5281881
DRL 3 0.030555555555555558 -171.22972116037113 -4.007060266666667
DRL 4 0.1388888888888889 -148.74932722138632 -4.548398166666667
DRL 5 0.36944444444444446 -123.76499015118009 -4.7242053
DRL 6 0.6305555555555556 -110.2973366881143 -4.792741800000001
DRL 7 0.8388888888888889 -91.76023217184854 -4.571508000000001
DRL 8 0.936111111111111 -88.39096906121608 -4.6269752
DRL 9 0.975 -81.26349564439253 -4.6652798
DRL 10 0.9916666666666667 -73.41356416708258 -4.592276366666667
DRL 11 0.9916666666666667 -67.19340393280122 -4.7563488000000005
DRL 1 0.0 -191.06639865347606 -3.43737885
DRL 2 0.002777777777777778 -178.8979190492502 -3.6605295666666664
DRL 3 0.016666666666666666 -164.36616767941436 -3.9305079333333333
DRL 4 0.11666666666666665 -144.8494058063524 -4.240670566666666
DRL 5 0.3111111111111111 -133.38888846728233 -4.4358667333333335
DRL 6 0.5916666666666667 -118.24529549937456 -4.688328333333334
DRL 7 0.7916666666666666 -113.34952322897207 -4.732256
DRL 8 0.9166666666666666 -106.30980076668534 -4.623631499999999
DRL 9 0.9555555555555556 -91.41346140007028 -4.517133033333333
DRL 10 0.9888888888888889 -82.38227968390122 -4.347588333333333
DRL 11 1.0 -66.58443260810444 -4.400871666666666
DRL 1 0.0 -229.11365321919908 -3.3374945
DRL 2 0.005555555555555556 -204.2685000032286 -3.5483676
DRL 3 0.019444444444444445 -170.62323760356966 -3.8751760333333336
DRL 4 0.1277777777777778 -148.72477148241927 -4.213130266666667
DRL 5 0.3194444444444445 -143.1080918081559 -4.525489666666667
DRL 6 0.5833333333333334 -122.92219430620185 -4.702784433333333
DRL 7 0.7888888888888889 -104.94993639132156 -4.844754633333333
DRL 8 0.9194444444444446 -87.63815175610496 -4.864545533333334
DRL 9 0.9722222222222223 -84.55359271815878 -4.7900741
DRL 10 0.9916666666666667 -83.16179967800527 -4.720751233333333
DRL 11 0.9972222222222222 -78.44954486566354 -4.663866766666667
A10C10 1 0.0 -183.3197019159137 -3.05624105
A10C10 2 0.01944444444444444 -170.8091878148833 -3.3369983666666667
A10C10 3 0.07222222222222223 -158.67124491071334 -3.8730694333333333
A10C10 4 0.2388888888888889 -139.78981958365506 -4.364996633333333
A10C10 5 0.4694444444444444 -120.1120464198263 -4.637346633333333
A10C10 6 0.725 -100.86229601604242 -4.5870790999999995
A10C10 7 0.8833333333333333 -90.79018158809096 -4.369092000000001
A10C10 8 0.9638888888888889 -87.78104223311773 -4.380490666666667
A10C10 9 0.9888888888888889 -76.79147022816674 -4.3989373333333335
A10C10 10 0.9972222222222222 -77.07009213768514 -4.603317
A10C10 11 1.0 -72.70414184828229 -4.4869791333333335
A20C20 1 0.0 -197.32932032322174 -3.30506285
A20C20 2 0.01666666666666667 -204.47648152307917 -3.6790260333333333
A20C20 3 0.10277777777777779 -179.6730732567593 -4.1587447
A20C20 4 0.325 -154.2402654829052 -4.349650133333333
A20C20 5 0.5750000000000001 -116.64983809570185 -4.370213000000001
A20C20 6 0.7777777777777777 -104.65489941853264 -4.479452466666667
A20C20 7 0.8777777777777778 -95.94851169362101 -4.453794133333333
A20C20 8 0.9388888888888888 -86.47910818345673 -4.385401133333334
A20C20 9 0.9833333333333334 -78.8293339284636 -4.300414
A20C20 10 0.9944444444444445 -81.67979804951784 -4.388907133333333
A20C20 11 1.0 -76.74134423443203 -4.461046566666667
DRL 1 0.0 -197.40862466415857 -3.2607164
DRL 2 0.002777777777777778 -185.95011889799517 -3.4727486666666665
DRL 3 0.016666666666666666 -181.46145366166888 -3.9847425333333333
DRL 4 0.12222222222222222 -154.51515533380706 -4.404461833333333
DRL 5 0.32499999999999996 -132.60502639340453 -4.7016271000000005
DRL 6 0.5694444444444443 -99.57786380793283 -4.7967401
DRL 7 0.7805555555555556 -88.68313426105341 -4.833693666666666
DRL 8 0.9 -79.36254688904567 -4.8598479999999995
DRL 9 0.975 -75.29815173120066 -4.795315466666667
DRL 10 0.9916666666666667 -73.41792997900832 -4.7176190333333325
DRL 11 1.0 -74.93844903789373 -4.6764655
A10C10 1 0.0 -177.7227293701233 -3.2385068
A10C10 2 0.027777777777777776 -173.4839682250362 -3.3894201
A10C10 3 0.07222222222222223 -173.3042371456594 -4.1342533999999995
A10C10 4 0.25277777777777777 -157.83867529269534 -4.528362666666667
A10C10 5 0.4888888888888889 -132.071546868683 -4.763124633333334
A10C10 6 0.7333333333333333 -98.00641094442047 -4.524023066666667
A10C10 7 0.8722222222222222 -84.73525473015542 -4.4152673
A10C10 8 0.9416666666666668 -82.55839812198619 -4.441290100000001
A10C10 9 0.9861111111111112 -82.122094171946 -4.276280133333334
A10C10 10 1.0 -82.93424069879319 -4.301023233333333
A10C10 11 1.0 -82.01465807287333 -4.426796133333334
A10C10 1 0.004166666666666667 -188.65814809240348 -3.16286245
A10C10 2 0.022222222222222227 -170.18806026331063 -3.414437166666667
A10C10 3 0.10555555555555556 -167.20424964792377 -3.985908933333333
A10C10 4 0.28055555555555556 -139.17391895412777 -4.336809733333333
A10C10 5 0.5166666666666666 -127.97610786363119 -4.577643200000001
A10C10 6 0.7333333333333333 -108.24847563722348 -4.5843054
A10C10 7 0.8805555555555555 -84.16622716231983 -4.4625178666666665
A10C10 8 0.9555555555555556 -71.6940081484504 -4.259273366666666
A10C10 9 0.9888888888888889 -67.21382223451918 -4.106352266666667
A10C10 10 0.9972222222222222 -62.611366257265395 -4.259432933333334
A10C10 11 1.0 -59.42420227053994 -4.316798533333333
A10C10 1 0.0 -195.2318726212136 -3.29656375
A10C10 2 0.030555555555555558 -180.08164474108924 -3.4801378333333335
A10C10 3 0.15 -141.21981303985243 -3.777172966666667
A10C10 4 0.35000000000000003 -119.00492394888504 -4.0801086
A10C10 5 0.5555555555555555 -106.93016387126193 -4.416958366666667
A10C10 6 0.7305555555555556 -122.79097844652894 -4.648159833333334
A10C10 7 0.8472222222222222 -118.26883752945322 -4.782987833333333
A10C10 8 0.9416666666666668 -108.30889601773903 -4.5612309
A10C10 9 0.9805555555555555 -87.97428552054397 -4.4652676
A10C10 10 0.9972222222222222 -80.94740935011573 -4.349038433333333
A10C10 11 1.0 -78.6270034612077 -4.484265266666667
A20C20 1 0.0 -192.31824275576162 -3.20824185
A20C20 2 0.022222222222222223 -178.72037233819194 -3.6147589
A20C20 3 0.125 -156.76206842153454 -4.1749486000000005
A20C20 4 0.3277777777777778 -128.59784341774554 -4.4556700000000005
A20C20 5 0.5722222222222223 -112.47695555136876 -4.586801
A20C20 6 0.7722222222222223 -109.6791729339248 -4.6270454333333335
A20C20 7 0.9 -109.9424670209345 -4.724874
A20C20 8 0.9638888888888889 -104.0913702985895 -4.538529866666667
A20C20 9 0.9944444444444445 -89.50196648225283 -4.455279333333333
A20C20 10 0.9972222222222222 -75.79765951998715 -4.5016066
A20C20 11 1.0 -76.01384216303286 -4.6308424
DRL 1 0.0 -199.13830355185203 -3.3254920500000003
DRL 2 0.002777777777777778 -189.45358901158977 -3.6547743
DRL 3 0.016666666666666666 -167.42754752931793 -4.205431366666667
DRL 4 0.09444444444444444 -145.23590618749202 -4.558134933333334
DRL 5 0.23611111111111108 -128.79233359624885 -4.834773433333333
DRL 6 0.48888888888888893 -117.79740478414693 -4.920201933333334
DRL 7 0.7166666666666667 -99.03356400801444 -4.8596946
DRL 8 0.8944444444444445 -82.22118916228523 -4.573853933333333
DRL 9 0.9583333333333334 -75.49771077590093 -4.4841638999999995
DRL 10 0.9861111111111112 -71.38770383021416 -4.397754366666667
DRL 11 0.9972222222222222 -72.5173372332486 -4.4783166
A10C10 1 0.0 -220.56884464186254 -3.1547633
A10C10 2 0.024999999999999998 -184.22251574652992 -3.3842846333333334
A10C10 3 0.1277777777777778 -157.49503627913984 -3.8146579666666667
A10C10 4 0.3333333333333333 -132.72363473111577 -4.0732541
A10C10 5 0.5750000000000001 -130.36178026212966 -4.4158771
A10C10 6 0.7666666666666666 -120.79437185063615 -4.5756671
A10C10 7 0.8888888888888888 -113.75089110408705 -4.570712433333333
A10C10 8 0.9527777777777778 -105.7706435227309 -4.515180666666667
A10C10 9 0.9916666666666667 -90.88050862000448 -4.4566403333333335
A10C10 10 0.9972222222222222 -76.57498571983983 -4.617774333333334
A10C10 11 1.0 -74.0180952076981 -4.407092
A20C20 1 0.0 -176.02086104970093 -3.06076565
A20C20 2 0.013888888888888888 -165.88786706425134 -3.433395966666667
A20C20 3 0.11388888888888889 -153.1545123711807 -3.9672259000000003
A20C20 4 0.3194444444444444 -137.58195147428734 -4.315508866666666
A20C20 5 0.5527777777777777 -127.69684750725956 -4.547540833333333
A20C20 6 0.7666666666666666 -125.22921177463623 -4.633417299999999
A20C20 7 0.8861111111111111 -110.06544880421899 -4.640742933333333
A20C20 8 0.9722222222222223 -94.41317837609664 -4.464090766666666
A20C20 9 0.9916666666666667 -71.88532640522301 -4.3300947333333335
A20C20 10 1.0 -65.16984025814885 -4.396625766666667
A20C20 11 1.0 -62.246533880569615 -4.2969161
A20C20 1 0.0 -156.44976614820558 -3.1077674
A20C20 2 0.008333333333333335 -158.35708447825013 -3.5389552666666666
A20C20 3 0.1416666666666667 -136.68232667631779 -4.072058466666667
A20C20 4 0.3444444444444445 -139.00226904325254 -4.520761033333333
A20C20 5 0.5916666666666667 -113.26069617551813 -4.563612933333332
A20C20 6 0.7638888888888888 -105.52716712961994 -4.5261824
A20C20 7 0.875 -102.76866882610223 -4.5812649
A20C20 8 0.9472222222222223 -107.79268652200886 -4.522567
A20C20 9 0.9750000000000001 -106.70453920233275 -4.631244
A20C20 10 0.9944444444444445 -85.12971639199652 -4.429227466666666
A20C20 11 1.0 -74.57894413309022 -4.4448463
A10C10 1 0.008333333333333333 -199.53545622435294 -3.1428059499999996
A10C10 2 0.022222222222222223 -183.82607742694185 -3.4677214
A10C10 3 0.11388888888888889 -169.41091584699578 -4.002808566666666
A10C10 4 0.3 -141.9440479666063 -4.428130333333334
A10C10 5 0.5333333333333333 -130.56734926052067 -4.6610909000000005
A10C10 6 0.75 -104.50363212968595 -4.634599733333332
A10C10 7 0.8722222222222221 -102.16857802378372 -4.699545733333333
A10C10 8 0.9555555555555554 -92.49753977900355 -4.611613599999999
A10C10 9 0.9805555555555555 -81.60518057320299 -4.6044442
A10C10 10 1.0 -77.32634090638044 -4.420698000000001
A10C10 11 1.0 -74.37383874055467 -4.5477164666666665
DRL 1 0.0 -193.35164956661234 -3.27354375
DRL 2 0.0 -186.9223952002114 -3.588802166666666
DRL 3 0.01944444444444444 -164.62824946213922 -4.191961333333333
DRL 4 0.12222222222222223 -139.50236218423953 -4.342795
DRL 5 0.33888888888888885 -117.29150687155493 -4.495542
DRL 6 0.5722222222222223 -107.04444869417132 -4.695958833333333
DRL 7 0.7888888888888889 -101.03483072899364 -4.856216
DRL 8 0.9 -91.33004461255035 -4.7825799
DRL 9 0.9805555555555556 -88.64340097558066 -4.740212733333333
DRL 10 0.9944444444444445 -86.07547091129975 -4.8206989
DRL 11 1.0 -75.71266654909626 -4.854980666666667
A20C20 1 0.0 -189.9165170486401 -3.26596735
A20C20 2 0.01944444444444444 -166.17947358009334 -3.4489699
A20C20 3 0.09444444444444444 -163.07262129651338 -3.9588761
A20C20 4 0.3083333333333333 -134.1235877091724 -4.214682
A20C20 5 0.5472222222222222 -123.5470873212787 -4.423939533333333
A20C20 6 0.7833333333333332 -99.63321725645307 -4.4212752
A20C20 7 0.8916666666666666 -91.0909315583824 -4.4967633000000005
A20C20 8 0.9583333333333334 -92.86185145251424 -4.476981766666667
A20C20 9 0.9777777777777779 -85.93664452056937 -4.376167433333333
A20C20 10 0.9888888888888889 -77.71547973638192 -4.379132000000001
A20C20 11 0.9972222222222222 -74.48870795349494 -4.3620189
A10C10 1 0.0 -211.24876694480054 -2.9937643
A10C10 2 0.011111111111111112 -199.08315810436395 -3.4373367
A10C10 3 0.10555555555555553 -180.1945951772013 -4.009431466666666
A10C10 4 0.2916666666666667 -148.38786250568697 -4.427756666666667
A10C10 5 0.5083333333333333 -132.2316878176845 -4.479128500000001
A10C10 6 0.7138888888888889 -110.36576736246003 -4.4802532
A10C10 7 0.8388888888888887 -111.14089280624894 -4.5474166333333335
A10C10 8 0.9416666666666665 -93.01212525659713 -4.513417733333333
A10C10 9 0.975 -82.66095246252873 -4.4725642
A10C10 10 0.9972222222222222 -78.62346916158334 -4.4452241
A10C10 11 1.0 -81.50297663536831 -4.658081166666666
A10C10 1 0.0 -220.9055991965473 -3.28229265
A10C10 2 0.013888888888888888 -215.35644549690457 -3.616005766666667
A10C10 3 0.08333333333333333 -190.17145123436975 -4.188323100000001
A10C10 4 0.2861111111111111 -166.88795142719744 -4.416782833333333
A10C10 5 0.5472222222222222 -126.63248219729952 -4.349399166666667
A10C10 6 0.7861111111111111 -106.53053194641193 -4.2043669333333336
A10C10 7 0.9055555555555556 -86.49550285975181 -4.2343282
A10C10 8 0.9611111111111111 -85.59803323237732 -4.335571266666666
A10C10 9 0.9861111111111112 -82.6150692754728 -4.394863266666666
A10C10 10 0.9972222222222222 -75.41015845458067 -4.357491166666666
A10C10 11 1.0 -72.36225799523699 -4.487549933333333
A20C20 1 0.0 -202.54904085549543 -3.1243664
A20C20 2 0.030555555555555558 -175.64986767058198 -3.3423901333333332
A20C20 3 0.11944444444444445 -142.8967961843 -3.8673022333333336
A20C20 4 0.33055555555555555 -119.64118612765195 -4.211109533333333
A20C20 5 0.5666666666666668 -120.56773329173745 -4.471256166666667
A20C20 6 0.7944444444444444 -115.16163683927952 -4.498272966666667
A20C20 7 0.8944444444444444 -118.55607317439815 -4.618417100000001
A20C20 8 0.9611111111111109 -99.29523852470247 -4.558688466666667
A20C20 9 0.975 -86.13779032055861 -4.5741849
A20C20 10 0.9944444444444445 -73.71563500370696 -4.417228866666666
A20C20 11 0.9944444444444445 -77.43527914166835 -4.5080713333333335
A10C10 1 0.008333333333333333 -198.78544045127614 -3.1221996499999998
A10C10 2 0.022222222222222227 -191.81042335598954 -3.4522548333333334
A10C10 3 0.12222222222222223 -186.277024007983 -3.926569666666667
A10C10 4 0.3194444444444444 -152.13434776095136 -4.216813966666667
